#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             BlockWeight         BlockCPU            AcceptRatio         
       289   -7.3683199843e+00    5.5055505867e+01   -1.3377495637e+01    6.0091756529e+00    2.4365759402e+00   -1.5814071577e+01    3.0000000000e+03    3.4381520000e-01    6.6881250000e-01
       290   -7.3641698491e+00    5.5030088214e+01   -1.3495806150e+01    6.1316363007e+00    2.4187193885e+00   -1.5914525538e+01    3.0000000000e+03    3.4503899200e-01    6.6904166667e-01
       291   -7.3585319625e+00    5.4911000500e+01   -1.3006965894e+01    5.6484339318e+00    2.4024240912e+00   -1.5409389986e+01    3.0000000000e+03    3.4506687100e-01    6.7086458333e-01
       292   -7.3649631015e+00    5.5045278479e+01   -1.3313962794e+01    5.9489996928e+00    2.4524722190e+00   -1.5766435013e+01    3.0000000000e+03    3.4643182800e-01    6.7058333333e-01
       293   -7.3591447008e+00    5.4899869702e+01   -1.3571556932e+01    6.2124122312e+00    2.4670427875e+00   -1.6038599719e+01    3.0000000000e+03    3.4658400700e-01    6.6433333333e-01
       294   -7.3175632427e+00    5.4290272524e+01   -1.2674872183e+01    5.3573089400e+00    2.4410298401e+00   -1.5115902023e+01    3.0000000000e+03    3.4811781000e-01    6.7132291667e-01
       295   -7.3844722490e+00    5.5328918511e+01   -1.4012698673e+01    6.6282264239e+00    2.4531093230e+00   -1.6465807996e+01    3.0000000000e+03    3.4678040100e-01    6.6536458333e-01
       296   -7.3894765149e+00    5.5440472863e+01   -1.2999615408e+01    5.6101388929e+00    2.4291591498e+00   -1.5428774558e+01    3.0000000000e+03    3.4531851800e-01    6.7011458333e-01
       297   -7.4037198041e+00    5.5633638062e+01   -1.3582466890e+01    6.1787470857e+00    2.4298710732e+00   -1.6012337963e+01    3.0000000000e+03    3.4467764400e-01    6.6592708333e-01
       298   -7.3821995750e+00    5.5298273001e+01   -1.3393520566e+01    6.0113209906e+00    2.4321630381e+00   -1.5825683604e+01    3.0000000000e+03    3.4465200700e-01    6.6697916667e-01
       299   -7.3754566809e+00    5.5224889466e+01   -1.3356986888e+01    5.9815302074e+00    2.4610101192e+00   -1.5817997008e+01    3.0000000000e+03    3.4670241600e-01    6.6639583333e-01
       300   -7.4048472988e+00    5.5663622619e+01   -1.3714335617e+01    6.3094883184e+00    2.4544812273e+00   -1.6168816845e+01    3.0000000000e+03    3.4743856100e-01    6.6657291667e-01
       301   -7.3719966941e+00    5.5096846777e+01   -1.3228272820e+01    5.8562761263e+00    2.4644995628e+00   -1.5692772383e+01    3.0000000000e+03    3.4541155200e-01    6.6333333333e-01
       302   -7.3918278940e+00    5.5465668551e+01   -1.3620871155e+01    6.2290432609e+00    2.4757487008e+00   -1.6096619856e+01    3.0000000000e+03    3.4600854800e-01    6.6373958333e-01
       303   -7.3659036134e+00    5.5013493307e+01   -1.3275261143e+01    5.9093575294e+00    2.4302938964e+00   -1.5705555039e+01    3.0000000000e+03    3.4585349400e-01    6.6894791667e-01
       304   -7.3734111020e+00    5.5218925382e+01   -1.3347493928e+01    5.9740828260e+00    2.4649395057e+00   -1.5812433434e+01    3.0000000000e+03    3.4616665300e-01    6.6629166667e-01
       305   -7.3986936465e+00    5.5567634476e+01   -1.3492578607e+01    6.0938849601e+00    2.4872006969e+00   -1.5979779303e+01    3.0000000000e+03    3.4465212200e-01    6.6678125000e-01
       306   -7.4037655556e+00    5.5628152353e+01   -1.3924926224e+01    6.5211606685e+00    2.4453393570e+00   -1.6370265581e+01    3.0000000000e+03    3.6224474100e-01    6.6597916667e-01
       307   -7.3206890448e+00    5.4337774340e+01   -1.3013692034e+01    5.6930029887e+00    2.3877787793e+00   -1.5401470813e+01    3.0000000000e+03    3.5024166300e-01    6.6993750000e-01
       308   -7.3859702056e+00    5.5318660443e+01   -1.3568884438e+01    6.1829142325e+00    2.4424878038e+00   -1.6011372242e+01    3.0000000000e+03    3.4700658300e-01    6.6475000000e-01
       309   -7.3878748258e+00    5.5435167139e+01   -1.3331488028e+01    5.9436132020e+00    2.4823127937e+00   -1.5813800821e+01    3.0000000000e+03    3.4558665800e-01    6.6827083333e-01
       310   -7.3982053399e+00    5.5579132645e+01   -1.4325347666e+01    6.9271423261e+00    2.4845236313e+00   -1.6809871297e+01    3.0000000000e+03    3.4521151800e-01    6.6773958333e-01
       311   -7.3990010735e+00    5.5591139501e+01   -1.4631295122e+01    7.2322940483e+00    2.4739598931e+00   -1.7105255015e+01    3.0000000000e+03    3.4514232300e-01    6.6738541667e-01
       312   -7.4259259014e+00    5.5987753228e+01   -1.3878748425e+01    6.4528225237e+00    2.5066192882e+00   -1.6385367713e+01    3.0000000000e+03    3.4490870400e-01    6.6684375000e-01
       313   -7.3369243421e+00    5.4610130722e+01   -1.3120988436e+01    5.7840640942e+00    2.4544489401e+00   -1.5575437376e+01    3.0000000000e+03    3.4557237200e-01    6.7013541667e-01
       314   -7.4146437665e+00    5.5846528643e+01   -1.4190473687e+01    6.7758299209e+00    2.4869540189e+00   -1.6677427706e+01    3.0000000000e+03    3.4556068500e-01    6.6816666667e-01
       315   -7.3840263950e+00    5.5368288708e+01   -1.3645673108e+01    6.2616467125e+00    2.4415681279e+00   -1.6087241235e+01    3.0000000000e+03    3.4521612300e-01    6.6647916667e-01
       316   -7.3802942610e+00    5.5304795779e+01   -1.3955907531e+01    6.5756132700e+00    2.4966215614e+00   -1.6452529092e+01    3.0000000000e+03    3.4561251300e-01    6.6888541667e-01
       317   -7.3722196098e+00    5.5155063261e+01   -1.3435414692e+01    6.0631950826e+00    2.4371946034e+00   -1.5872609296e+01    3.0000000000e+03    3.4553431000e-01    6.6555208333e-01
       318   -7.3752276034e+00    5.5176227688e+01   -1.3447439730e+01    6.0722121269e+00    2.4491869168e+00   -1.5896626647e+01    3.0000000000e+03    3.4621111200e-01    6.6670833333e-01
       319   -7.3214854384e+00    5.4310501217e+01   -1.2907911912e+01    5.5864264740e+00    2.3859725920e+00   -1.5293884504e+01    3.0000000000e+03    3.4535288800e-01    6.7020833333e-01
       320   -7.3919929527e+00    5.5450694748e+01   -1.4594077987e+01    7.2020850346e+00    2.4912653080e+00   -1.7085343295e+01    3.0000000000e+03    3.4480516100e-01    6.6675000000e-01
       321   -7.3754382062e+00    5.5215503103e+01   -1.3230671863e+01    5.8552336572e+00    2.4676158738e+00   -1.5698287737e+01    3.0000000000e+03    3.5088632800e-01    6.6693750000e-01
       322   -7.4315145714e+00    5.6095574925e+01   -1.3907890484e+01    6.4763759130e+00    2.4985758288e+00   -1.6406466313e+01    3.0000000000e+03    3.4479933300e-01    6.6416666667e-01
       323   -7.3761038166e+00    5.5216398396e+01   -1.3212420813e+01    5.8363169963e+00    2.4728795031e+00   -1.5685300316e+01    3.0000000000e+03    3.4603775200e-01    6.6883333333e-01
       324   -7.3451179349e+00    5.4704289800e+01   -1.4106708978e+01    6.7615910428e+00    2.4732972504e+00   -1.6580006228e+01    3.0000000000e+03    3.4543730100e-01    6.6897916667e-01
       325   -7.3743635096e+00    5.5194079536e+01   -1.3722489951e+01    6.3481264418e+00    2.4206931347e+00   -1.6143183086e+01    3.0000000000e+03    3.4431951300e-01    6.6472916667e-01
       326   -7.3503530718e+00    5.4817831695e+01   -1.4110247941e+01    6.7598948691e+00    2.4355790722e+00   -1.6545827013e+01    3.0000000000e+03    3.4665891900e-01    6.7105208333e-01
       327   -7.3682742652e+00    5.5083269552e+01   -1.3185843342e+01    5.8175690772e+00    2.4313242569e+00   -1.5617167599e+01    3.0000000000e+03    3.4550640700e-01    6.7006250000e-01
       328   -7.3889734839e+00    5.5405797757e+01   -1.3171611527e+01    5.7826380430e+00    2.4044600443e+00   -1.5576071571e+01    3.0000000000e+03    3.4605383700e-01    6.6737500000e-01
       329   -7.4080733326e+00    5.5713494861e+01   -1.4423247315e+01    7.0151739826e+00    2.5006001570e+00   -1.6923847472e+01    3.0000000000e+03    3.4522962700e-01    6.6509375000e-01
       330   -7.3388296745e+00    5.4644497096e+01   -1.2945113472e+01    5.6062837975e+00    2.4386238722e+00   -1.5383737344e+01    3.0000000000e+03    3.4521556100e-01    6.6915625000e-01
       331   -7.3237679439e+00    5.4356488793e+01   -1.2930630458e+01    5.6068625138e+00    2.3997680683e+00   -1.5330398526e+01    3.0000000000e+03    3.4582563900e-01    6.7118750000e-01
       332   -7.3813826978e+00    5.5286760046e+01   -1.3490110252e+01    6.1087275538e+00    2.4556149406e+00   -1.5945725192e+01    3.0000000000e+03    3.4487894000e-01    6.6633333333e-01
       333   -7.3661512387e+00    5.5087453961e+01   -1.3340763094e+01    5.9746118551e+00    2.4431150634e+00   -1.5783878157e+01    3.0000000000e+03    3.4539730200e-01    6.7012500000e-01
       334   -7.4102486159e+00    5.5709672444e+01   -1.3654761693e+01    6.2445130773e+00    2.4598258777e+00   -1.6114587571e+01    3.0000000000e+03    3.4519578800e-01    6.6832291667e-01
       335   -7.3893797664e+00    5.5409040458e+01   -1.4241656169e+01    6.8522764027e+00    2.4728694738e+00   -1.6714525643e+01    3.0000000000e+03    3.4719033600e-01    6.6533333333e-01
       336   -7.3578554561e+00    5.4923092984e+01   -1.3690198180e+01    6.3323427239e+00    2.4387894810e+00   -1.6128987661e+01    3.0000000000e+03    3.4713258700e-01    6.6684375000e-01
       337   -7.3573662404e+00    5.4892328778e+01   -1.3760360396e+01    6.4029941559e+00    2.4171540821e+00   -1.6177514478e+01    3.0000000000e+03    3.4697384400e-01    6.6984375000e-01
       338   -7.3658567723e+00    5.5045601676e+01   -1.3403256035e+01    6.0373992632e+00    2.4513587287e+00   -1.5854614764e+01    3.0000000000e+03    3.4556912100e-01    6.6776041667e-01
       339   -7.3836813586e+00    5.5290112586e+01   -1.3766441950e+01    6.3827605913e+00    2.4605963020e+00   -1.6227038252e+01    3.0000000000e+03    3.4519334800e-01    6.6920833333e-01
       340   -7.3888476779e+00    5.5400710087e+01   -1.3431347977e+01    6.0425002987e+00    2.4388890877e+00   -1.5870237064e+01    3.0000000000e+03    3.4443752900e-01    6.6754166667e-01
       341   -7.3712932615e+00    5.5102663266e+01   -1.3314699000e+01    5.9434057384e+00    2.4864825022e+00   -1.5801181502e+01    3.0000000000e+03    3.4553666700e-01    6.6956250000e-01
       342   -7.3643429099e+00    5.5000334970e+01   -1.3076689761e+01    5.7123468515e+00    2.4275806305e+00   -1.5504270392e+01    3.0000000000e+03    3.4550799700e-01    6.7088541667e-01
       343   -7.3598047258e+00    5.4965997807e+01   -1.3097366053e+01    5.7375613275e+00    2.4572511321e+00   -1.5554617185e+01    3.0000000000e+03    3.4610751000e-01    6.7228125000e-01
       344   -7.4104757775e+00    5.5742765823e+01   -1.3563835520e+01    6.1533597429e+00    2.4210876101e+00   -1.5984923131e+01    3.0000000000e+03    3.4454284000e-01    6.6852083333e-01
       345   -7.3643623940e+00    5.5015847412e+01   -1.3026486740e+01    5.6621243463e+00    2.4742250909e+00   -1.5500711831e+01    3.0000000000e+03    3.4517216100e-01    6.6865625000e-01
       346   -7.4019896234e+00    5.5595943270e+01   -1.3772327481e+01    6.3703378577e+00    2.4338157915e+00   -1.6206143273e+01    3.0000000000e+03    3.4519881900e-01    6.6779166667e-01
       347   -7.3619659789e+00    5.5004918449e+01   -1.3204451728e+01    5.8424857493e+00    2.4414190693e+00   -1.5645870798e+01    3.0000000000e+03    3.4489058100e-01    6.7007291667e-01
       348   -7.4103152850e+00    5.5755587504e+01   -1.4198595814e+01    6.7882805287e+00    2.5046119082e+00   -1.6703207722e+01    3.0000000000e+03    3.4475042300e-01    6.6535416667e-01
       349   -7.3529797871e+00    5.4815095887e+01   -1.3632592379e+01    6.2796125920e+00    2.3765221133e+00   -1.6009114492e+01    3.0000000000e+03    3.4487654800e-01    6.6913541667e-01
       350   -7.3830058372e+00    5.5267610768e+01   -1.3379665581e+01    5.9966597438e+00    2.4416735892e+00   -1.5821339170e+01    3.0000000000e+03    3.4445275700e-01    6.6673958333e-01
       351   -7.3378684410e+00    5.4613580391e+01   -1.3238450293e+01    5.9005818518e+00    2.3959107905e+00   -1.5634361083e+01    3.0000000000e+03    3.4554921400e-01    6.7116666667e-01
       352   -7.4148880010e+00    5.5805954068e+01   -1.3672711427e+01    6.2578234264e+00    2.4505497877e+00   -1.6123261215e+01    3.0000000000e+03    3.4464318400e-01    6.6613541667e-01
       353   -7.3418894068e+00    5.4652495041e+01   -1.3093418969e+01    5.7515295623e+00    2.4011945460e+00   -1.5494613515e+01    3.0000000000e+03    3.4421995500e-01    6.6833333333e-01
       354   -7.3471452249e+00    5.4768598010e+01   -1.3071970448e+01    5.7248252235e+00    2.4584137729e+00   -1.5530384221e+01    3.0000000000e+03    3.4544618800e-01    6.6914583333e-01
       355   -7.4011845728e+00    5.5642966383e+01   -1.3837094113e+01    6.4359095400e+00    2.4853227198e+00   -1.6322416833e+01    3.0000000000e+03    3.4461238000e-01    6.6715625000e-01
       356   -7.3710457563e+00    5.5103127537e+01   -1.3460410353e+01    6.0893645963e+00    2.4581914944e+00   -1.5918601847e+01    3.0000000000e+03    3.4563115900e-01    6.6907291667e-01
       357   -7.4286074233e+00    5.6064794496e+01   -1.4095950791e+01    6.6673433681e+00    2.4832999445e+00   -1.6579250736e+01    3.0000000000e+03    3.4482012400e-01    6.6581250000e-01
       358   -7.3768436667e+00    5.5257899730e+01   -1.3658432907e+01    6.2815892406e+00    2.4593244113e+00   -1.6117757319e+01    3.0000000000e+03    3.4551803300e-01    6.6746875000e-01
       359   -7.3839372693e+00    5.5290102158e+01   -1.3562453273e+01    6.1785160032e+00    2.4489745042e+00   -1.6011427777e+01    3.0000000000e+03    3.7032736000e-01    6.6528125000e-01
       360   -7.3600810528e+00    5.4929745835e+01   -1.3452037485e+01    6.0919564320e+00    2.4639647275e+00   -1.5916002212e+01    3.0000000000e+03    3.6347292400e-01    6.6748958333e-01
       361   -7.4142163805e+00    5.5785128748e+01   -1.3426231770e+01    6.0120153899e+00    2.4701855320e+00   -1.5896417302e+01    3.0000000000e+03    3.4826220300e-01    6.6678125000e-01
       362   -7.3775333113e+00    5.5251054878e+01   -1.3413204711e+01    6.0356713993e+00    2.4782508461e+00   -1.5891455557e+01    3.0000000000e+03    3.6090857000e-01    6.6905208333e-01
       363   -7.3979265013e+00    5.5582905045e+01   -1.3692760077e+01    6.2948335759e+00    2.4963986670e+00   -1.6189158744e+01    3.0000000000e+03    3.4491928600e-01    6.6713541667e-01
       364   -7.4182275236e+00    5.5825258252e+01   -1.4526792421e+01    7.1085648974e+00    2.4779442161e+00   -1.7004736637e+01    3.0000000000e+03    3.4961298500e-01    6.6590625000e-01
       365   -7.4202661526e+00    5.5892513744e+01   -1.3546576919e+01    6.1263107664e+00    2.4887021395e+00   -1.6035279059e+01    3.0000000000e+03    3.4812560600e-01    6.6386458333e-01
       366   -7.3730329496e+00    5.5168570659e+01   -1.3261097513e+01    5.8880645638e+00    2.4472020170e+00   -1.5708299530e+01    3.0000000000e+03    3.5060785200e-01    6.6969791667e-01
       367   -7.3944769379e+00    5.5508309934e+01   -1.3746446978e+01    6.3519700404e+00    2.4493571926e+00   -1.6195804171e+01    3.0000000000e+03    3.4725394400e-01    6.6898958333e-01
       368   -7.3175570613e+00    5.4275333911e+01   -1.2886822716e+01    5.5692656542e+00    2.3986872576e+00   -1.5285509973e+01    3.0000000000e+03    3.4636678200e-01    6.6839583333e-01
       369   -7.3515134924e+00    5.4788263235e+01   -1.3415985478e+01    6.0644719860e+00    2.4355196969e+00   -1.5851505175e+01    3.0000000000e+03    3.5014050000e-01    6.7089583333e-01
       370   -7.3883603897e+00    5.5406492369e+01   -1.3295412289e+01    5.9070518990e+00    2.4576671260e+00   -1.5753079415e+01    3.0000000000e+03    3.5112061800e-01    6.6757291667e-01
       371   -7.4196510136e+00    5.5890876746e+01   -1.4312289485e+01    6.8926384716e+00    2.4807979605e+00   -1.6793087446e+01    3.0000000000e+03    3.4633561300e-01    6.6541666667e-01
       372   -7.3915526063e+00    5.5466031312e+01   -1.3536724008e+01    6.1451714018e+00    2.4737488705e+00   -1.6010472879e+01    3.0000000000e+03    3.4643809400e-01    6.6652083333e-01
       373   -7.3561254134e+00    5.4866478267e+01   -1.3157787906e+01    5.8016624931e+00    2.4906186080e+00   -1.5648406514e+01    3.0000000000e+03    3.4938156800e-01    6.6748958333e-01
       374   -7.3822984699e+00    5.5277137071e+01   -1.3455360599e+01    6.0730621293e+00    2.4634760918e+00   -1.5918836691e+01    3.0000000000e+03    3.4992546000e-01    6.6907291667e-01
       375   -7.4016709164e+00    5.5591794446e+01   -1.3837407141e+01    6.4357362244e+00    2.4569881140e+00   -1.6294395255e+01    3.0000000000e+03    3.4943123900e-01    6.6820833333e-01
       376   -7.3576320778e+00    5.4903223042e+01   -1.3102942568e+01    5.7453104900e+00    2.4169170175e+00   -1.5519859585e+01    3.0000000000e+03    3.5351623500e-01    6.7167708333e-01
       377   -7.3840074711e+00    5.5360195028e+01   -1.3655331808e+01    6.2713243368e+00    2.4289236242e+00   -1.6084255432e+01    3.0000000000e+03    3.6214047600e-01    6.6866666667e-01
       378   -7.3895499234e+00    5.5444982090e+01   -1.3693192337e+01    6.3036424138e+00    2.4450202690e+00   -1.6138212606e+01    3.0000000000e+03    3.6130940000e-01    6.6755208333e-01
       379   -7.4091312936e+00    5.5751737550e+01   -1.4260852343e+01    6.8517210490e+00    2.4591368713e+00   -1.6719989214e+01    3.0000000000e+03    3.5783485800e-01    6.6558333333e-01
       380   -7.4004464644e+00    5.5579881816e+01   -1.4286450758e+01    6.8860042936e+00    2.4657058627e+00   -1.6752156621e+01    3.0000000000e+03    3.5076812400e-01    6.6620833333e-01
       381   -7.3761234829e+00    5.5238553279e+01   -1.3323288468e+01    5.9471649855e+00    2.4597052683e+00   -1.5782993737e+01    3.0000000000e+03    3.4967196700e-01    6.6681250000e-01
       382   -7.4105743689e+00    5.5739575616e+01   -1.4307203760e+01    6.8966293913e+00    2.4824455711e+00   -1.6789649331e+01    3.0000000000e+03    3.4752636200e-01    6.6632291667e-01
       383   -7.4130263436e+00    5.5735773959e+01   -1.3587683362e+01    6.1746570186e+00    2.4861864705e+00   -1.6073869833e+01    3.0000000000e+03    3.4625058700e-01    6.6428125000e-01
       384   -7.3092407060e+00    5.4132681136e+01   -1.2615745276e+01    5.3065045704e+00    2.4260650261e+00   -1.5041810303e+01    3.0000000000e+03    3.5900706400e-01    6.7041666667e-01
       385   -7.3466889392e+00    5.4748296210e+01   -1.3042526313e+01    5.6958373735e+00    2.4056706552e+00   -1.5448196968e+01    3.0000000000e+03    3.7863760200e-01    6.6785416667e-01
       386   -7.3587772322e+00    5.4896230761e+01   -1.3285235645e+01    5.9264584132e+00    2.4644206564e+00   -1.5749656302e+01    3.0000000000e+03    3.4968770000e-01    6.6802083333e-01
       387   -7.3662419961e+00    5.5049380448e+01   -1.3402658291e+01    6.0364162946e+00    2.4512026786e+00   -1.5853860969e+01    3.0000000000e+03    3.4725680300e-01    6.6663541667e-01
       388   -7.3304933967e+00    5.4498367932e+01   -1.2716087531e+01    5.3855941338e+00    2.4440092935e+00   -1.5160096824e+01    3.0000000000e+03    3.4776404700e-01    6.7039583333e-01
       389   -7.3653011808e+00    5.5067998085e+01   -1.3877914723e+01    6.5126135420e+00    2.4553081609e+00   -1.6333222884e+01    3.0000000000e+03    3.5480080600e-01    6.7034375000e-01
       390   -7.3704441367e+00    5.5137002766e+01   -1.3420351376e+01    6.0499072390e+00    2.4260016299e+00   -1.5846353006e+01    3.0000000000e+03    3.4619766800e-01    6.6617708333e-01
       391   -7.3588134353e+00    5.4904099522e+01   -1.3386748811e+01    6.0279353755e+00    2.4134773084e+00   -1.5800226119e+01    3.0000000000e+03    3.4803117900e-01    6.7084375000e-01
       392   -7.3963122615e+00    5.5520097838e+01   -1.4109370151e+01    6.7130578895e+00    2.5165083014e+00   -1.6625878452e+01    3.0000000000e+03    3.4710543700e-01    6.6453125000e-01
       393   -7.3444811271e+00    5.4684837002e+01   -1.3607877630e+01    6.2633965033e+00    2.4289866330e+00   -1.6036864263e+01    3.0000000000e+03    3.4889033800e-01    6.6969791667e-01
       394   -7.4099383765e+00    5.5712886757e+01   -1.4343360150e+01    6.9334217735e+00    2.4368970971e+00   -1.6780257247e+01    3.0000000000e+03    3.7520406800e-01    6.6742708333e-01
       395   -7.3819900251e+00    5.5312595381e+01   -1.3718496288e+01    6.3365062628e+00    2.4548424250e+00   -1.6173338713e+01    3.0000000000e+03    3.9400522800e-01    6.6754166667e-01
       396   -7.3919935009e+00    5.5440665251e+01   -1.3445924757e+01    6.0539312561e+00    2.4870819042e+00   -1.5933006661e+01    3.0000000000e+03    3.5614175200e-01    6.6370833333e-01
       397   -7.4000493412e+00    5.5600563116e+01   -1.3824608384e+01    6.4245590428e+00    2.5167929653e+00   -1.6341401349e+01    3.0000000000e+03    3.4991431100e-01    6.6719791667e-01
       398   -7.4163839252e+00    5.5855891359e+01   -1.4635551752e+01    7.2191678267e+00    2.4983075061e+00   -1.7133859258e+01    3.0000000000e+03    3.4763834800e-01    6.6808333333e-01
       399   -7.3612559647e+00    5.5010123527e+01   -1.3851287703e+01    6.4900317379e+00    2.4554550433e+00   -1.6306742746e+01    3.0000000000e+03    3.5072463200e-01    6.7092708333e-01
       400   -7.3520715107e+00    5.4822800366e+01   -1.3581678944e+01    6.2296074328e+00    2.4538003439e+00   -1.6035479287e+01    3.0000000000e+03    3.4996462500e-01    6.6566666667e-01
       401   -7.3714700644e+00    5.5157627059e+01   -1.3288887210e+01    5.9174171455e+00    2.4413081011e+00   -1.5730195311e+01    3.0000000000e+03    4.0652169500e-01    6.6968750000e-01
       402   -7.3767901407e+00    5.5208596663e+01   -1.3755301880e+01    6.3785117396e+00    2.4610501346e+00   -1.6216352015e+01    3.0000000000e+03    3.8112913900e-01    6.6733333333e-01
       403   -7.4113872630e+00    5.5780319875e+01   -1.3948776946e+01    6.5373896833e+00    2.4772421175e+00   -1.6426019064e+01    3.0000000000e+03    4.2622615600e-01    6.6729166667e-01
       404   -7.3639544626e+00    5.5003642926e+01   -1.3384113235e+01    6.0201587724e+00    2.4225355165e+00   -1.5806648751e+01    3.0000000000e+03    3.8453423500e-01    6.6830208333e-01
       405   -7.3465703868e+00    5.4776265367e+01   -1.3812206260e+01    6.4656358728e+00    2.4577236289e+00   -1.6269929889e+01    3.0000000000e+03    4.4598334900e-01    6.6847916667e-01
       406   -7.3659440857e+00    5.5058730841e+01   -1.3646431118e+01    6.2804870323e+00    2.4759147944e+00   -1.6122345912e+01    3.0000000000e+03    4.2295503500e-01    6.6957291667e-01
       407   -7.3693164899e+00    5.5099657165e+01   -1.3499354245e+01    6.1300377553e+00    2.4261777178e+00   -1.5925531963e+01    3.0000000000e+03    3.5168890100e-01    6.6763541667e-01
       408   -7.3793331033e+00    5.5261461109e+01   -1.3350989237e+01    5.9716561335e+00    2.4359726359e+00   -1.5786961873e+01    3.0000000000e+03    3.7764209200e-01    6.6652083333e-01
       409   -7.3367383939e+00    5.4575434493e+01   -1.3056938469e+01    5.7202000755e+00    2.4786269735e+00   -1.5535565443e+01    3.0000000000e+03    3.5695373000e-01    6.6911458333e-01
       410   -7.3179127124e+00    5.4310892820e+01   -1.2963544159e+01    5.6456314463e+00    2.4226822613e+00   -1.5386226420e+01    3.0000000000e+03    3.9754884200e-01    6.7146875000e-01
       411   -7.3524127704e+00    5.4833408393e+01   -1.2973839754e+01    5.6214269841e+00    2.4321614536e+00   -1.5406001208e+01    3.0000000000e+03    5.0784886800e-01    6.7208333333e-01
       412   -7.3631341503e+00    5.5020739770e+01   -1.6999965092e+01    9.6368309414e+00    2.4137106268e+00   -1.9413675718e+01    3.0000000000e+03    4.0959544300e-01    6.6736458333e-01
       413   -7.4379130591e+00    5.6129505949e+01   -1.3838997222e+01    6.4010841625e+00    2.4981254321e+00   -1.6337122654e+01    3.0000000000e+03    4.0950784700e-01    6.6745833333e-01
       414   -7.3772114617e+00    5.5163547361e+01   -1.3311459616e+01    5.9342481547e+00    2.4729711529e+00   -1.5784430769e+01    3.0000000000e+03    3.7155670600e-01    6.6672916667e-01
       415   -7.3428110389e+00    5.4654777073e+01   -1.3203127959e+01    5.8603169199e+00    2.4345411944e+00   -1.5637669153e+01    3.0000000000e+03    3.5342604700e-01    6.7039583333e-01
       416   -7.3977689809e+00    5.5548720920e+01   -1.3545287258e+01    6.1475182774e+00    2.4398749451e+00   -1.5985162203e+01    3.0000000000e+03    3.4760041000e-01    6.6775000000e-01
       417   -7.4097951809e+00    5.5712256869e+01   -1.3815047760e+01    6.4052525795e+00    2.4791565440e+00   -1.6294204304e+01    3.0000000000e+03    3.4711636700e-01    6.6569791667e-01
       418   -7.3325509424e+00    5.4498829734e+01   -1.4368906196e+01    7.0363552538e+00    2.4205200575e+00   -1.6789426254e+01    3.0000000000e+03    3.4711794300e-01    6.7037500000e-01
       419   -7.3748595569e+00    5.5185189915e+01   -1.3391211083e+01    6.0163515261e+00    2.4705598900e+00   -1.5861770973e+01    3.0000000000e+03    3.4786639200e-01    6.6703125000e-01
       420   -7.3908097041e+00    5.5386771754e+01   -1.3687071951e+01    6.2962622470e+00    2.4861566921e+00   -1.6173228643e+01    3.0000000000e+03    3.4875551200e-01    6.6489583333e-01
       421   -7.4087676282e+00    5.5736365293e+01   -1.3658336535e+01    6.2495689066e+00    2.4635794104e+00   -1.6121915945e+01    3.0000000000e+03    3.4982350900e-01    6.6586458333e-01
       422   -7.3699269826e+00    5.5089410539e+01   -1.3385383876e+01    6.0154568932e+00    2.4276600354e+00   -1.5813043911e+01    3.0000000000e+03    3.4636945600e-01    6.6822916667e-01
       423   -7.4069372284e+00    5.5650414805e+01   -1.3771512037e+01    6.3645748082e+00    2.4227716597e+00   -1.6194283696e+01    3.0000000000e+03    3.5349057000e-01    6.6903125000e-01
       424   -7.3854562823e+00    5.5374199662e+01   -1.3309722057e+01    5.9242657749e+00    2.4437915162e+00   -1.5753513573e+01    3.0000000000e+03    3.4771884500e-01    6.6893750000e-01
       425   -7.3710848089e+00    5.5122564133e+01   -1.3604548368e+01    6.2334635592e+00    2.4246700266e+00   -1.6029218395e+01    3.0000000000e+03    3.4694748800e-01    6.6737500000e-01
       426   -7.3676025037e+00    5.5114018026e+01   -1.3326119793e+01    5.9585172898e+00    2.4414487016e+00   -1.5767568495e+01    3.0000000000e+03    3.4495648600e-01    6.6766666667e-01
       427   -7.4060064408e+00    5.5691337074e+01   -1.3466873080e+01    6.0608666394e+00    2.4661299926e+00   -1.5933003073e+01    3.0000000000e+03    3.4456693700e-01    6.6562500000e-01
       428   -7.3430623872e+00    5.4667787852e+01   -1.3062377904e+01    5.7193155164e+00    2.3852059619e+00   -1.5447583866e+01    3.0000000000e+03    3.4844292000e-01    6.7036458333e-01
       429   -7.4100635784e+00    5.5751190951e+01   -1.3889936789e+01    6.4798732103e+00    2.4619759877e+00   -1.6351912776e+01    3.0000000000e+03    3.4729480300e-01    6.6714583333e-01
       430   -7.3371719255e+00    5.4586122719e+01   -1.2932262955e+01    5.5950910298e+00    2.4334682675e+00   -1.5365731223e+01    3.0000000000e+03    3.4767993400e-01    6.7342708333e-01
       431   -7.3893318460e+00    5.5384160137e+01   -1.4024293614e+01    6.6349617678e+00    2.4274077731e+00   -1.6451701387e+01    3.0000000000e+03    3.4746974200e-01    6.6779166667e-01
       432   -7.3716006125e+00    5.5156740390e+01   -1.3179464592e+01    5.8078639794e+00    2.4099777690e+00   -1.5589442361e+01    3.0000000000e+03    3.4696442000e-01    6.6839583333e-01
       433   -7.3673447601e+00    5.5074104765e+01   -1.3219875307e+01    5.8525305470e+00    2.4709425457e+00   -1.5690817853e+01    3.0000000000e+03    3.5156980400e-01    6.6964583333e-01
